package,version,requirement,channel,Module,Version WAVES,Channel
pyparsing,3.3.2,pyparsing=3.3.2,pypi,pyparsing,3.3.2,pypi
python,3.9.25,python=3.9.25,pkgs/main,python,3.9.25,pkgs/main
python-dateutil,2.9.0.post0,python-dateutil=2.9.0.post0,pypi,python-dateutil,2.9.0.post0,pypi
pytz,2026.1.post1,pytz=2026.1.post1,pypi,pytz,2026.1.post1,pypi
readline,8.3,readline=8.3,pkgs/main,readline,8.3,pkgs/main
scikit-learn,1.0.2,scikit-learn=1.0.2,pypi,scikit-learn,1.0.2,pypi
scipy,1.7.3,scipy=1.7.3,pypi,scipy,1.7.3,pypi
setuptools,80.9.0,setuptools=80.9.0,pkgs/main,setuptools,80.9.0,pkgs/main
six,1.17.0,six=1.17.0,pypi,six,1.17.0,pypi
sqlite,3.51.2,sqlite=3.51.2,pkgs/main,sqlite,3.51.2,pkgs/main
statsmodels,0.13.5,statsmodels=0.13.5,pypi,statsmodels,0.13.5,pypi
threadpoolctl,3.6.0,threadpoolctl=3.6.0,pypi,threadpoolctl,3.6.0,pypi
tk,8.6.15,tk=8.6.15,pkgs/main,tk,8.6.15,pkgs/main
tqdm,4.65.2,tqdm=4.65.2,pypi,tqdm,4.65.2,pypi
tzdata,2026a,tzdata=2026a,pkgs/main,tzdata,2026a,pkgs/main
wheel,0.45.1,wheel=0.45.1,pkgs/main,wheel,0.45.1,pkgs/main
xorg-libx11,1.8.12,xorg-libx11=1.8.12,pkgs/main,xorg-libx11,1.8.12,pkgs/main
xorg-libxau,1.0.12,xorg-libxau=1.0.12,pkgs/main,xorg-libxau,1.0.12,pkgs/main
xorg-libxdmcp,1.1.5,xorg-libxdmcp=1.1.5,pkgs/main,xorg-libxdmcp,1.1.5,pkgs/main
xorg-libxext,1.3.6,xorg-libxext=1.3.6,pkgs/main,xorg-libxext,1.3.6,pkgs/main
xorg-libxrender,0.9.12,xorg-libxrender=0.9.12,pkgs/main,xorg-libxrender,0.9.12,pkgs/main
xorg-xorgproto,2024.1,xorg-xorgproto=2024.1,pkgs/main,xorg-xorgproto,2024.1,pkgs/main
xz,5.8.2,xz=5.8.2,pkgs/main,xz,5.8.2,pkgs/main
zlib,1.3.1,zlib=1.3.1,pkgs/main,zlib,1.3.1,pkgs/main
