package,version,requirement,channel,Module,Version WAVES,Channel
libtiff,4.7.1,libtiff=4.7.1,conda-forge,libtiff,4.7.1,conda-forge
libuuid,2.42,libuuid=2.42,conda-forge,libuuid,2.42,conda-forge
libwebp-base,1.6.0,libwebp-base=1.6.0,conda-forge,libwebp-base,1.6.0,conda-forge
libxcb,1.17.0,libxcb=1.17.0,conda-forge,libxcb,1.17.0,conda-forge
libxcrypt,4.4.36,libxcrypt=4.4.36,conda-forge,libxcrypt,4.4.36,conda-forge
libzlib,1.3.2,libzlib=1.3.2,conda-forge,libzlib,1.3.2,conda-forge
llvmlite,0.41.1,llvmlite=0.41.1,pypi,llvmlite,0.41.1,pypi
matplotlib,3.7.5,matplotlib=3.7.5,pypi,matplotlib,3.7.5,pypi
ncurses,6.6,ncurses=6.6,conda-forge,ncurses,6.6,conda-forge
numba,0.58.1,numba=0.58.1,pypi,numba,0.58.1,pypi
numpy,1.24.4,numpy=1.24.4,pypi,numpy,1.24.4,pypi
nvidia-cublas-cu11,11.10.3.66,nvidia-cublas-cu11=11.10.3.66,pypi,nvidia-cublas-cu11,11.10.3.66,pypi
nvidia-cuda-nvrtc-cu11,11.7.99,nvidia-cuda-nvrtc-cu11=11.7.99,pypi,nvidia-cuda-nvrtc-cu11,11.7.99,pypi
nvidia-cuda-runtime-cu11,11.7.99,nvidia-cuda-runtime-cu11=11.7.99,pypi,nvidia-cuda-runtime-cu11,11.7.99,pypi
nvidia-cudnn-cu11,8.5.0.96,nvidia-cudnn-cu11=8.5.0.96,pypi,nvidia-cudnn-cu11,8.5.0.96,pypi
openjdk,25.0.2,openjdk=25.0.2,conda-forge,openjdk,25.0.2,conda-forge
openssl,3.6.2,openssl=3.6.2,conda-forge,openssl,3.6.2,conda-forge
packaging,26.2,packaging=26.2,pypi,packaging,26.2,pypi
pandas,2.0.3,pandas=2.0.3,pypi,pandas,2.0.3,pypi
pcre2,10.47,pcre2=10.47,conda-forge,pcre2,10.47,conda-forge
pixman,0.46.4,pixman=0.46.4,conda-forge,pixman,0.46.4,conda-forge
pthread-stubs,0.4,pthread-stubs=0.4,conda-forge,pthread-stubs,0.4,conda-forge
python,3.9.23,python=3.9.23,conda-forge,python,3.9.23,conda-forge
readline,8.3,readline=8.3,conda-forge,readline,8.3,conda-forge
tk,8.6.13,tk=8.6.13,conda-forge,tk,8.6.13,conda-forge
tzdata,2025c,tzdata=2025c,conda-forge,tzdata,2025c,conda-forge
xorg-libice,1.1.2,xorg-libice=1.1.2,conda-forge,xorg-libice,1.1.2,conda-forge
xorg-libsm,1.2.6,xorg-libsm=1.2.6,conda-forge,xorg-libsm,1.2.6,conda-forge
xorg-libx11,1.8.13,xorg-libx11=1.8.13,conda-forge,xorg-libx11,1.8.13,conda-forge
xorg-libxau,1.0.12,xorg-libxau=1.0.12,conda-forge,xorg-libxau,1.0.12,conda-forge
xorg-libxdmcp,1.1.5,xorg-libxdmcp=1.1.5,conda-forge,xorg-libxdmcp,1.1.5,conda-forge
xorg-libxext,1.3.7,xorg-libxext=1.3.7,conda-forge,xorg-libxext,1.3.7,conda-forge
xorg-libxfixes,6.0.2,xorg-libxfixes=6.0.2,conda-forge,xorg-libxfixes,6.0.2,conda-forge
xorg-libxi,1.8.2,xorg-libxi=1.8.2,conda-forge,xorg-libxi,1.8.2,conda-forge
xorg-libxrandr,1.5.5,xorg-libxrandr=1.5.5,conda-forge,xorg-libxrandr,1.5.5,conda-forge
xorg-libxrender,0.9.12,xorg-libxrender=0.9.12,conda-forge,xorg-libxrender,0.9.12,conda-forge
xorg-libxt,1.3.1,xorg-libxt=1.3.1,conda-forge,xorg-libxt,1.3.1,conda-forge
xorg-libxtst,1.2.5,xorg-libxtst=1.2.5,conda-forge,xorg-libxtst,1.2.5,conda-forge
zstd,1.5.7,zstd=1.5.7,conda-forge,zstd,1.5.7,conda-forge
