package,version,requirement,channel,Module,Version WAVES,Channel
soundfile,0.13.1,soundfile=0.13.1,pypi,soundfile,0.13.1,pypi
soxr,1.0.0,soxr=1.0.0,pypi,soxr,1.0.0,pypi
sqlite,3.51.2,sqlite=3.51.2,pkgs/main,sqlite,3.51.2,pkgs/main
ssqueezepy,0.6.6,ssqueezepy=0.6.6,pypi,ssqueezepy,0.6.6,pypi
threadpoolctl,3.6.0,threadpoolctl=3.6.0,pypi,threadpoolctl,3.6.0,pypi
timezonefinder,8.2.2,timezonefinder=8.2.2,pypi,timezonefinder,8.2.2,pypi
tk,8.6.15,tk=8.6.15,pkgs/main,tk,8.6.15,pkgs/main
typing-extensions,4.15.0,typing-extensions=4.15.0,pypi,typing-extensions,4.15.0,pypi
tzdata,2026a,tzdata=2026a,pkgs/main,tzdata,2026a,pkgs/main
urllib3,2.6.3,urllib3=2.6.3,pypi,urllib3,2.6.3,pypi
wheel,0.46.3,wheel=0.46.3,pkgs/main,wheel,0.46.3,pkgs/main
xorg-libx11,1.8.12,xorg-libx11=1.8.12,pkgs/main,xorg-libx11,1.8.12,pkgs/main
xorg-libxau,1.0.12,xorg-libxau=1.0.12,pkgs/main,xorg-libxau,1.0.12,pkgs/main
xorg-libxdmcp,1.1.5,xorg-libxdmcp=1.1.5,pkgs/main,xorg-libxdmcp,1.1.5,pkgs/main
xorg-xorgproto,2024.1,xorg-xorgproto=2024.1,pkgs/main,xorg-xorgproto,2024.1,pkgs/main
xz,5.8.2,xz=5.8.2,pkgs/main,xz,5.8.2,pkgs/main
zlib,1.3.1,zlib=1.3.1,pkgs/main,zlib,1.3.1,pkgs/main
