package,version,requirement,channel,Module,Version WAVES,Channel
libxcrypt,4.4.36,libxcrypt=4.4.36,conda-forge,libxcrypt,4.4.36,conda-forge
libzlib,1.3.2,libzlib=1.3.2,conda-forge,libzlib,1.3.2,conda-forge
llvmlite,0.47.0,llvmlite=0.47.0,pypi,llvmlite,0.47.0,pypi
msgpack,1.1.2,msgpack=1.1.2,pypi,msgpack,1.1.2,pypi
ncurses,6.6,ncurses=6.6,conda-forge,ncurses,6.6,conda-forge
numba,0.65.1,numba=0.65.1,pypi,numba,0.65.1,pypi
numpy,2.4.3,numpy=2.4.3,conda-forge,numpy,2.4.3,conda-forge
openrouteservice,2.3.3,openrouteservice=2.3.3,pypi,openrouteservice,2.3.3,pypi
openssl,3.6.2,openssl=3.6.2,conda-forge,openssl,3.6.2,conda-forge
packaging,26.2,packaging=26.2,conda-forge,packaging,26.2,conda-forge
pandas,3.0.2,pandas=3.0.2,pypi,pandas,3.0.2,pypi
pip,26.0.1,pip=26.0.1,conda-forge,pip,26.0.1,conda-forge
platformdirs,4.9.6,platformdirs=4.9.6,pypi,platformdirs,4.9.6,pypi
pooch,1.9.0,pooch=1.9.0,pypi,pooch,1.9.0,pypi
pycparser,2.22,pycparser=2.22,conda-forge,pycparser,2.22,conda-forge
pyproj,3.7.2,pyproj=3.7.2,pypi,pyproj,3.7.2,pypi
python,3.12.13,python=3.12.13,conda-forge,python,3.12.13,conda-forge
python-dateutil,2.9.0.post0,python-dateutil=2.9.0.post0,pypi,python-dateutil,2.9.0.post0,pypi
python-flatbuffers,25.9.23,python-flatbuffers=25.9.23,conda-forge,python-flatbuffers,25.9.23,conda-forge
python_abi,3.12,python_abi=3.12,conda-forge,python_abi,3.12,conda-forge
pytz,2026.1.post1,pytz=2026.1.post1,pypi,pytz,2026.1.post1,pypi
ratelimit,2.2.1,ratelimit=2.2.1,pypi,ratelimit,2.2.1,pypi
readline,8.3,readline=8.3,conda-forge,readline,8.3,conda-forge
requests,2.33.1,requests=2.33.1,pypi,requests,2.33.1,pypi
scikit-learn,1.8.0,scikit-learn=1.8.0,pypi,scikit-learn,1.8.0,pypi
scipy,1.17.1,scipy=1.17.1,pypi,scipy,1.17.1,pypi
setuptools,82.0.1,setuptools=82.0.1,conda-forge,setuptools,82.0.1,conda-forge
shapely,2.1.2,shapely=2.1.2,pypi,shapely,2.1.2,pypi
six,1.17.0,six=1.17.0,pypi,six,1.17.0,pypi
soundfile,0.13.1,soundfile=0.13.1,pypi,soundfile,0.13.1,pypi
soxr,1.0.0,soxr=1.0.0,pypi,soxr,1.0.0,pypi
ssqueezepy,0.6.6,ssqueezepy=0.6.6,pypi,ssqueezepy,0.6.6,pypi
threadpoolctl,3.6.0,threadpoolctl=3.6.0,pypi,threadpoolctl,3.6.0,pypi
timezonefinder,8.1.0,timezonefinder=8.1.0,conda-forge,timezonefinder,8.1.0,conda-forge
tk,8.6.13,tk=8.6.13,conda-forge,tk,8.6.13,conda-forge
typing-extensions,4.15.0,typing-extensions=4.15.0,pypi,typing-extensions,4.15.0,pypi
tzdata,2025c,tzdata=2025c,conda-forge,tzdata,2025c,conda-forge
urllib3,2.6.3,urllib3=2.6.3,pypi,urllib3,2.6.3,pypi
wheel,0.47.0,wheel=0.47.0,conda-forge,wheel,0.47.0,conda-forge
zstd,1.5.7,zstd=1.5.7,conda-forge,zstd,1.5.7,conda-forge
